University (zh),University (eng),University Latitude,University Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
國立交通大學,National Chiao Tung University,24.78914,120.99949,科園里,24.78261227086253,121.0092823704422,Park
國立交通大學,National Chiao Tung University,24.78914,120.99949,十八尖山公園,24.793218597443385,120.98544475100756,Park
國立交通大學,National Chiao Tung University,24.78914,120.99949,NCTU Swimming Pool,24.789434514972225,120.99559983689971,Gym Pool
國立交通大學,National Chiao Tung University,24.78914,120.99949,明湖高爾夫練習場,24.78440074250485,120.98406976278471,Golf Course
國立中山大學,National Sun Yat-sen University,22.62644,120.26593000000001,旗津海水浴場 Cijin Beach,22.61097825420101,120.26776584678957,Beach
國立中山大學,National Sun Yat-sen University,22.62644,120.26593000000001,駁二鐵道園區,22.621883516522658,120.27646362813958,Park
國立中山大學,National Sun Yat-sen University,22.62644,120.26593000000001,國立中山大學體育館 Gymnasium,22.62488338738572,120.26607288932665,Gymnastics Gym
國立中山大學,National Sun Yat-sen University,22.62644,120.26593000000001,Sunset Private Beach Area,22.624778697780037,120.26537160249813,Beach
國立中山大學,National Sun Yat-sen University,22.62644,120.26593000000001,武德殿 Butokuten,22.624576333381523,120.27237365110737,Historic Site
國立中山大學,National Sun Yat-sen University,22.62644,120.26593000000001,西子灣防波堤,22.62270479489661,120.26436319008,Beach
國立中山大學,National Sun Yat-sen University,22.62644,120.26593000000001,哨船頭公園,22.61841281414623,120.26905027044863,Park
國立臺灣海洋大學,National Taiwan Ocean University,25.15086,121.77261999999999,潮境公園,25.152584,121.769767,Beach
國立臺灣海洋大學,National Taiwan Ocean University,25.15086,121.77261999999999,和平島海角樂園 Ho-Ping Island Hi Park,25.161031805763407,121.7638036028504,Park
國立臺灣海洋大學,National Taiwan Ocean University,25.15086,121.77261999999999,和平島 Heping Island,25.15551736830958,121.76607375613418,Island
國立高雄師範大學,National Kaohsiung Normal University,22.62657,120.31983999999999,自來水公園,22.627360860093656,120.31498830978498,Park
國立高雄師範大學,National Kaohsiung Normal University,22.62657,120.31983999999999,林靖公園,22.62413993225646,120.32574652895705,Park
國立高雄師範大學,National Kaohsiung Normal University,22.62657,120.31983999999999,Kaohsiung City Youth Basketball Courts (高雄市青少年運動園區籃球場),22.626001405117485,120.33382409854372,Basketball Court
國立高雄師範大學,National Kaohsiung Normal University,22.62657,120.31983999999999,Fitness Factory 健身工廠,22.64045317717112,120.31486015652304,Gym
國立高雄師範大學,National Kaohsiung Normal University,22.62657,120.31983999999999,生日公園,22.618295194022767,120.30512729636148,Park
國立高雄師範大學,National Kaohsiung Normal University,22.62657,120.31983999999999,健身工廠 五福廠 Fitness Factory Wufu,22.623357297291175,120.30156168808007,Gym
國立高雄師範大學,National Kaohsiung Normal University,22.62657,120.31983999999999,健身工廠（三多店）,22.613857,120.306922,Gym
國立高雄師範大學,National Kaohsiung Normal University,22.62657,120.31983999999999,World Gym 健身俱樂部,22.614208953478478,120.30595779418945,Gym
國立高雄師範大學,National Kaohsiung Normal University,22.62657,120.31983999999999,高雄商旅 Urban 33 Hotel,22.629881499538552,120.31330340506098,Hotel
國立彰化師範大學,National Changhua University of Education,24.08152,120.55856000000001,彰北國民運動中心,24.093061254461666,120.55026483583677,Gym / Fitness Center
國立彰化師範大學,National Changhua University of Education,24.08152,120.55856000000001,國立彰化師範大學體育館 Gymnastics of NCUE,24.080784151722423,120.56017382305826,College Gym
國立彰化師範大學,National Changhua University of Education,24.08152,120.55856000000001,彰化縣立體育館,24.06747679075064,120.55400773683442,Gym
國立陽明大學,National Yang-Ming University,25.11965,121.51331,台北市北投運動中心 Taipei Beitou Sports Center,25.1167688594729,121.50974785314183,Athletics & Sports
國立陽明大學,National Yang-Ming University,25.11965,121.51331,天母公園 Tianmu Park,25.124183830771432,121.53082344610007,Park
國立陽明大學,National Yang-Ming University,25.11965,121.51331,地熱谷 Beitou Thermal Valley,25.13750842590749,121.51087416635143,Hot Spring
國立陽明大學,National Yang-Ming University,25.11965,121.51331,YMCA,25.117264768214394,121.50435391741027,Gym
國立陽明大學,National Yang-Ming University,25.11965,121.51331,World Gym Fitness,25.119678066563104,121.5309065741524,Gym / Fitness Center
國立陽明大學,National Yang-Ming University,25.11965,121.51331,石牌公園,25.11626,121.51004,Park
國立陽明大學,National Yang-Ming University,25.11965,121.51331,振華公園,25.1147054230582,121.51786396736743,Park
國立陽明大學,National Yang-Ming University,25.11965,121.51331,立農公園,25.119103165834822,121.50335109675056,Park
國立陽明大學,National Yang-Ming University,25.11965,121.51331,磺溪河堤環狀公園,25.112198794603216,121.52570136712532,Park
國立陽明大學,National Yang-Ming University,25.11965,121.51331,TYPA - Taipei Youth Program Association,25.11649235382294,121.52910259819792,College Gym
國立陽明大學,National Yang-Ming University,25.11965,121.51331,北投焚化爐觀景台,25.115156584636836,121.49784650753557,Park
國立陽明大學,National Yang-Ming University,25.11965,121.51331,Recharge,25.128345,121.498055,Gym / Fitness Center
國立陽明大學,National Yang-Ming University,25.11965,121.51331,Gather Fitness,25.13141759366437,121.49862420386751,Gym / Fitness Center
國立陽明大學,National Yang-Ming University,25.11965,121.51331,Qixing Park (七星公園),25.135056,121.503052,Park
國立陽明大學,National Yang-Ming University,25.11965,121.51331,IDEA探索教育攀岩館,25.11766467159539,121.50979230233413,Yoga Studio
國立陽明大學,National Yang-Ming University,25.11965,121.51331,Taipei American School (台北美國學校),25.116623792426893,121.52942925897584,School
國立陽明大學,National Yang-Ming University,25.11965,121.51331,Space Yoga,25.118644251728128,121.53235194956872,Yoga Studio
國立陽明大學,National Yang-Ming University,25.11965,121.51331,Shi Pai Driving Range (石牌高爾夫練習場),25.115120597971224,121.50448391068329,Golf Driving Range
國立陽明大學,National Yang-Ming University,25.11965,121.51331,北投大業高爾夫練習場,25.128783,121.497954,Golf Course
國立臺北大學,NATIONAL TAIPEI UNIVERSITY,24.94514,121.37317,龍學公園,24.943574,121.377186,Park
國立暨南國際大學,National Chi Nan University,23.9511,120.93081000000001,體育中心,23.948691389341597,120.92616647195362,College Gym
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,Taipei DaAn Sports Center (臺北市大安運動中心),25.020867,121.54598,Gym / Fitness Center
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,Daan Forest Park (大安森林公園),25.029842,121.53581,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,體育客體適能運動中心 First Fitness Gym,25.02098792337113,121.55645470667977,Gym / Fitness Center
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,富陽自然生態公園,25.017034684579375,121.55712823986366,Trail
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,Guting Riverside Park (古亭河濱公園),25.019354,121.52201,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,Mt. Fuzhou Park (福州山公園),25.018378775341365,121.55359268188477,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,敦化南路欒樹林 Dunhua South Road Luan Woods,25.026452991129986,121.54871067640993,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,World Gym,25.014469881581036,121.5345996398396,Gym / Fitness Center
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,大安森林公園露天音樂臺,25.03011825034414,121.53518837554229,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,臺北市客家文化主題公園 Hakka Cultural Park,25.020089865817255,121.52490377426147,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,Taipei Water Park (臺北自來水園區 Taipei Water Park),25.013199668104846,121.53049651618629,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,Shida Park (師大公園),25.02476084629805,121.52833978988099,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,小福廣場,25.018527240548938,121.53745291691227,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,台灣大學舊體育館,25.01973264758622,121.5358211267131,College Gym
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,NTU Sports Center (臺灣大學綜合體育館 NTU Sports Center),25.02154939712612,121.53575422214841,College Gym
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,台大運動場,25.019617118095155,121.53441612264308,Athletics & Sports
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,萬盛公園 Wansheng Park,25.00506353788657,121.54116868972777,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,萬年公園,25.005531,121.536248,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,台大綜合體育館 Squash Court,25.021664569307323,121.53566569175574,Athletics & Sports
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,敦親公園,25.022825743588722,121.54111203886612,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,Taipei Gym 台北健身院新生店,25.020456935618974,121.53368805982521,Gym / Fitness Center
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,溫州公園,25.018815197040045,121.53146704476221,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,和平公園 Heping Park,25.02351714744531,121.54253363447593,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,Gongguan Waterfront Plaza (公館水岸園區),25.01161534,121.528582,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,Crossfit Loga,25.02503,121.538292,Gym
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,虎嘯公園 Huxiao Park,25.022525211983567,121.54929041862488,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,大學公園,25.02200510593694,121.53064705831409,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,瑞安公園,25.026093,121.539373,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,福和河濱公園,25.012664281655965,121.52685193024455,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,嘉興公園,25.021341055238565,121.55169372628067,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,FuHe Riverside Park (福和河濱公園),25.001476,121.534833,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,福和運動公園,25.007055873672773,121.52770308747395,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,萬有一號公園 Wanyou Park no.1,25.000153427388494,121.54328958218103,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,Xinlong Park (新龍公園),25.027658,121.540232,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,森林跑站,25.02842853332018,121.53428190932604,Athletics & Sports
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,Youbike 捷運科技大樓站 MRT Technology Building sta.,25.026081071700222,121.54325191016352,Bike Rental / Bike Share
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,遠東健身中心 The Health Club,25.02631574799682,121.54898961268296,Gym / Fitness Center
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,鳳雛公園 Fengchu Park,25.026660262600423,121.54869395215685,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,泰順公園,25.02497512307109,121.52962478329441,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,全安公園 Quanan Park,25.02547089547186,121.5512216091156,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,安東公園,25.028953803733526,121.5447915595605,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,Soulfit (健身魂),25.03153,121.539301,Gym
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,興隆公園,25.000023830199833,121.55126945830638,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,古莊公園,25.023329621791344,121.52509917143175,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,仙岩公園,24.99835792535456,121.54957475949027,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,巷子裡的小公園,25.01274728509764,121.52123832507485,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,師大體育館 NTNU Gymnasium,25.026018575845264,121.52638719725526,College Gym
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,居安公園 Juan Park,25.029720052187965,121.54921983578568,Park
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,景美溪右岸自行車道 終點,24.996522,121.535227,Bike Trail
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,大安運動中心游泳池 Daan Sports Center Swimming Pool,25.020410101192414,121.5456634325735,Gym Pool
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,NTU Baseball Stadium,25.021107,121.534234,Baseball Field
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,Yaya Yoga,25.025049622919244,121.54991789186352,Yoga Studio
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,臺灣大學女生優先球場,25.019481,121.535988,Basketball Court
國立臺灣科技大學,National Taiwan University of Science and Technology,25.01371,121.54059,台大籃球場,25.01858570636107,121.54638040690476,Basketball Court
